altura,fnac,fortuna,img_name,nacionalidad,nombre,peso
[1.72],"February 24, 1977",[565000000.0],Floyd-Joy-Sinclair.jpg,American,Floyd Joy Sinclair,[66.45]
altura,fnac,fortuna,img_name,nacionalidad,nombre,peso
,"March 23, 1993",[500000000.0],Quinn-Alexander-Cook.jpg,American,Quinn Alexander Cook,[82.0]
[1.86],"February 5, 1985",[500000000.0],Cristiano-Ronaldo-dos-Santos-Aveiro.jpg,Portuguese,Cristiano Ronaldo dos Santos Aveiro,[77.5]
[2.03],"December 30, 1984",[440000000.0],LeBron-Raymone-James.jpg,American,LeBron Raymone James,[113.0]
,"November 2, 1944 ",[400000000.0],Michael-Buffer.jpg,United States,Michael Buffer,
[1.88],"June 16, 1970 ",[400000000.0],Philip-Alfred-Mickelson.jpg,American,Philip Alfred Mickelson,[91.0]
[1.69]," June 24, 1987",[400000000.0],Lionel-Andrés-Messi-Cuccittini.jpg,Argentine,Lionel Andrés Messi Cuccittini,[67.0]
[1.85],"August 8, 1981",[400000000.0],Roger-Federer.jpg,Switzerland,Roger Federer,[85.0]
[2.16],"March 6, 1972",[400000000.0],Shaquille-Rashaun-O'Neal.jpg,American,Shaquille Rashaun O'Neal,[147.0]
[1.98],"August 23, 1978",[350000000.0],Kobe-Bean-Bryant.jpg,American,Kobe Bean Bryant,[93.0]
[1.96],"May 2, 1972",[320000000.0],Dwayne-Douglas-Johnson.jpg,American,Dwayne Douglas Johnson,[118.0]
[1.87],"July 27, 1975",[300000000.0],Alexander-Emmanuel-Alex-Rodriguez.jpg,American,"Alexander Emmanuel ""Alex"" Rodriguez",
[1.83],"February 10, 1955",[300000000.0],Gregory-John-Norman.jpg,Australia,Gregory John Norman,[82.0]
[1.78],"January 21, 1940",[280000000.0],Jack-William-Nicklaus.jpg,United States,Jack William Nicklaus,
altura,fnac,fortuna,img_name,nacionalidad,nombre,peso
[1.75],"November 17, 1966 ",[45000000.0],Daisy-Fuentes.jpg,United States,Daisy Fuentes,
[1.7],"September 28, 1934",[45000000.0],Brigitte-Anne-Marie-Bardot.jpg,French,Brigitte Anne-Marie Bardot,
[1.77],"May 22, 1970",[45000000.0],Naomi-Campbell-.jpg,United Kingdom,Naomi Campbell ,[50.0]
,"November 10, 1977",[45000000.0],Erica-Baxter.jpg,Australian,Erica Baxter,
[2.03],"October 5, 1972",[180000000.0],Grant-Henry-Hill.jpg,American,Grant Henry Hill,[102.0]
[2.11],"April 25, 1976",[177000000.0],Timothy-Theodore-Tim-Duncan.jpg,United States,"Timothy Theodore ""Tim"" Duncan",[113.0]
[2.06],"September 29, 1988",[170000000.0],Kevin-Wayne-Durant.jpg,American,Kevin Wayne Durant,[107.0]
[2.13],"June 19, 1978",[170000000.0],Dirk-Werner-Nowitzki-.jpg,Germany,Dirk Werner Nowitzki ,[111.0]
,"March 1, 1973",[143400000.0],Mayce-Edward-Christopher-Webber.jpg,American,Mayce Edward Christopher Webber,[111.0]
[1.93],"January 6, 1982",[135000000.0],"Gilbert-Jay-Arenas,-Jr..jpg",United States,"Gilbert Jay Arenas, Jr.",
[1.93],"July 23, 1968",[130000000.0],Gary-Dwayne-Payton.jpg,United States,Gary Dwayne Payton,[82.0]
[1.91],"November 12, 1988 ",[125000000.0],Russell-Westbrook.jpg,American,Russell Westbrook,[91.0]
,"November 20, 1981",[120000000.0],Carlos-Austin-Boozer-Jr..jpg,American,Carlos Austin Boozer Jr.,[117.0]
[1.91],"October 4, 1988",[115000000.0],Derrick-Martell-Rose-.jpg,United States,Derrick Martell Rose ,[86.0]
[2.11]," December 8, 1985",[115000000.0],Dwight-David-Howard.jpg,United States,Dwight David Howard,[120.0]
[1.93],"January 17, 1982",[115000000.0],"Dwyane-Tyrone-Wade,-Jr..jpg",United States,"Dwyane Tyrone Wade, Jr.",[100.0]
,13 June 1986,[500000000.0],Mary-Kate-Olsen-&-Ashley-Fuller-Olsen.jpg,American,Mary-Kate Olsen & Ashley Fuller Olsen,[44.4]
[1.68],"February 11, 1969",[300000000.0],Jennifer-Joanna-Aniston.jpg,American,Jennifer Joanna Aniston,[50.0]
[1.75],"October 28, 1967",[250000000.0],Julia-Fiona-Roberts.jpg,American,Julia Fiona Roberts,
[1.61],"January 13, 1961",[250000000.0],Julia-Scarlett-Elizabeth-Louis-Dreyfus.jpg,American,Julia Scarlett Elizabeth Louis-Dreyfus,[53.0]
,"May 17, 1973 ",[215000000.0],Suzana-Drobnjaković.jpg,United States,Suzana Drobnjaković,
[1.68],"January 3, 1950",[200000000.0],Vicki-Ree-Principal.jpg,American,Vicki Ree Principal,
[1.66],"December 30, 1959",[199560000.0],Tracey-Ullman-and-John-McKeown.jpg,British and American,Tracey Ullman and John McKeown,
,"October 22, 1943",[185000000.0],Catherine-Fabienne-Dorléac.jpg,France,Catherine Fabienne Dorléac,
[1.75],"December 16, 1981",[185000000.0],Krysten-Alyce-Ritter-.jpg,United States,Krysten Alyce Ritter ,
[1.78],"March 27, 1963 ",[160000000.0],Maria-da-Graça-Meneghel.jpg,Brazil,Maria da Graça Meneghel,
[1.7],"July 10, 1972",[160000000.0],Sofía-Margarita-Vergara-Vergara.jpg,Colombian,Sofía Margarita Vergara Vergara,[56.0]
[2.11],"March 24, 1984",[110000000.0],Christopher-Wesson-Bosh.jpg,United States,Christopher Wesson Bosh,[107.0]
[1.83],"May 6, 1985",[95000000.0],Christopher-Chris-Emmanuel-Paul.jpg,United States,"Christopher ""Chris"" Emmanuel Paul",[79.0]
[1.91],"February 7, 1974",[95000000.0],Stephen-John-Nash.jpg,Canadian-British,Stephen John Nash,[81.0]
[2.11],"November 16, 1982 ",[90000000.0],Amar'e-Carsares-Stoudemire.jpg,United States,Amar'e Carsares Stoudemire,[118.0]
[1.65],"November 23, 1992",[160000000.0],Destiny-Hope-Cyrus.jpg,American,Destiny Hope Cyrus,[47.0]
,"June 4, 1975",[160000000.0],Angelina-Jolie-Voight.jpg,American,Angelina Jolie Voight,[62.0]
[1.65],"November 11, 1962",[150000000.0],Demi-Guynes-Kutcher.jpg,United States,Demi Guynes Kutcher,[59.0]
[1.65],"March 31, 1985",[145000000.0],Jessica-Karen-Szohr-.jpg,United States,Jessica Karen Szohr ,
," August 9, 1976 ",[145000000.0],Audrey-Justine-Tautou.jpg,France,Audrey Justine Tautou,
,"May 11, 1952",[145000000.0],Frances-Fisher.jpg,United States,Frances Fisher,
[1.6],"November 22, 1984 ",[140000000.0],Scarlett-Johansson.jpg,American,Scarlett Johansson,[52.0]
[1.75],"August 15, 1990",[135000000.0],Jennifer-Shrader-Lawrence.jpg,American,Jennifer Shrader Lawrence,[52.0]
[1.63],"February 22, 1975",[125000000.0],Drew-Blyth-Barrymore.jpg,United States,Drew Blyth Barrymore,[57.0]
[1.71],"July 26, 1964",[125000000.0],Sandra-Annette-Bullock.jpg,United States,Sandra Annette Bullock,[49.0]
[1.63],"September 10, 1953",[120000000.0],Amy-Davis-Irving.jpg,American,Amy Davis Irving,
[1.73],"December 21, 1937",[120000000.0],Lady-Jayne-Seymour-Fonda.jpg,United States,Lady Jayne Seymour Fonda,
[1.8],"June 20, 1967",[120000000.0],Nicole-Mary-Kidman.jpg,"United States, Australia",Nicole Mary Kidman,[54.43]
[1.77],"August 7, 1975 ",[110000000.0],Charlize-Theron.jpg,"South African, American",Charlize Theron,
,"February 14, 1942",[59000000000.0],Michael-Rubens-Bloomberg.jpg,American,Michael Rubens Bloomberg,
,"March 11, 1931",[24100000000.0],Keith-Rupert-Murdoch.jpg,Australian-American,Keith Rupert Murdoch,
,"November 30, 1929",[13300000000.0],Donald-Edward-Newhouse.jpg,American,Donald Edward Newhouse,
,"September 29, 1936",[7680000000.0],Silvio-Berlusconi.jpg,Italian,Silvio Berlusconi,
[1.7],"May 14, 1944",[7620000000.0],"George-Walton-Lucas,-Jr..jpg",American,"George Walton Lucas, Jr.",
,"October 14, 1939 ",[5410000000.0],Ralph-Lifshitz-.jpg,United States,Ralph Lifshitz ,
[1.71],"December 18, 1946",[5410000000.0],Steven-Allan-Spielberg.jpg,American,Steven Allan Spielberg,
,1962,[5330000000.0],Joao-Moreira-Salles.jpg,Brazil,Joao Moreira Salles,
,"May 27, 1923",[5100000000.0],Sumner-Murray-Rothstein.jpg,American,Sumner Murray Rothstein,
,,[4880000000.0],anonimo.jpg,India,,
,"December 13, 1946",[4500000000.0],Clive-Ian-Calder.jpg,British,Clive Ian Calder,
,6 April 1946,[4000000000.0],Patrizio-Bertelli.jpg,Italian,Patrizio Bertelli,
,"February 25, 1937",[3600000000.0],Barbara-Piasecka-Johnson.jpg,Polish-American,Barbara Piasecka Johnson,
,10 May 1949,[3500000000.0],Miuccia-Bianchi-Prada.jpg,Italian,Miuccia Bianchi Prada,
,"September 8, 1967",[3500000000.0],James-Douglas-Packer.jpg,Australian,James Douglas Packer,
,"December 6, 1944",[3400000000.0],anonimo.jpg,Israeli,,
,1964,[3300000000.0],Kalanithi-Maran-.jpg,India,Kalanithi Maran ,
,"October 15, 1944",[2900000000.0],anonimo.jpg,Israeli-American,,
[1.69],"January 29, 1954",[2700000000.0],Orpah-Gail-Winfrey.jpg,American,Orpah Gail Winfrey,[75.5]
,"June 4, 1937",[2500000000.0],Mortimer-Benjamin-Zuckerman.jpg,Canadian-American,Mortimer Benjamin Zuckerman,
,"November 19, 1938",[2200000000.0],Robert-Edward-Turner-III.jpg,United States,Robert Edward Turner III,
,"April 24, 1955",[2200000000.0],Johannes-Hendrikus-Hubert-de-Mol-Jr..jpg,Dutch,Johannes Hendrikus Hubert de Mol Jr.,
,"November 2, 1922",[2300000000.0],Lloyd-Stanley-Perron-AC.jpg,Australian,Lloyd Stanley Perron AC,
,,[1900000000.0],"David-Hearst,-Jr..jpg",United States,"David Hearst, Jr.",
,,[1900000000.0],Austin-Hearst.jpg,American,Austin Hearst,
